sentenceID,isConcordant,sentenceType,isPlausible,sentenceContent,sentenceLoop.thisRepN,sentenceLoop.thisTrialN,sentenceLoop.thisN,sentenceLoop.thisIndex,instr.started,instr.stopped,confirm.keys,confirm.rt,confirm.started,confirm.stopped,isNative.started,isNative.stopped,isNativeResp.keys,isNativeResp.rt,isNativeResp.started,isNativeResp.stopped,text.started,text.stopped,text_2.started,text_2.stopped,practice1Cross.started,practice1Cross.stopped,practice1Text.started,practice1Text.stopped,practice1Resp.keys,practice1Resp.rt,practice1Resp.started,practice1Resp.stopped,feedback1Text.started,feedback1Text.stopped,feedback1Blank.started,feedback1Blank.stopped,practice2Cross.started,practice2Cross.stopped,practice2Text.started,practice2Text.stopped,practice2Resp.keys,practice2Resp.rt,practice2Resp.started,practice2Resp.stopped,feedback2Text.started,feedback2Text.stopped,feedback2Blank.started,feedback2Blank.stopped,sentence.started,sentence.stopped,fixationCross.started,fixationCross.stopped,sentenceResp.keys,sentenceResp.started,sentenceResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,12.546341100009158,None,y,3.9261588999070227,12.546341100009158,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
,,,,,,,,,,,,,,,16.504531200043857,None,n,3.2228739999700338,16.504531200043857,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
,,,,,,,,,,,,,,,,,,,,,19.7531829001382,24.76511189993471,24.732266000006348,None,27.746227600146085,28.745718199992552,28.729092800058424,None,y,1.7141789998859167,28.729092800058424,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49368129996583,35.50643180008046,35.47362810000777,None,38.487055599922314,39.48663830012083,39.469898000126705,None,n,1.6696089000906795,39.469898000126705,None,,,,,,,,,,,,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
64,False,intransitive,False,The seams tore along the sweater.,0,0,0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.185306499945,46.19776979996823,46.18169529992156,None,50.26134600001387,52.77557169995271,49.27577659999952,50.277928800089285,None,50.26134600001387,None,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
22,True,intransitive,False,The street exploded in the bomb.,0,1,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27369750011712,57.788104800041765,54.290499299997464,55.29042710014619,None,55.27369750011712,54.290499299997464,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
55,False,intransitive,True,The sugar dissolved in the milk.,0,2,2,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.28645829996094,62.80065300012939,59.29676669999026,60.303219200111926,None,60.28645829996094,59.29676669999026,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
57,False,intransitive,True,The butter softened in the heat.,0,3,3,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.29874370014295,67.81320570013486,64.31257380009629,65.31535320007242,None,65.29874370014295,64.31257380009629,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
38,False,transitive,False,The bomb exploded the guards.,0,4,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31164310011081,72.82585410005413,69.32426270004362,70.32821750012226,None,70.31164310011081,69.32426270004362,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
14,True,transitive,False,The store shut the assistant.,0,5,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.32419089996256,77.83829140011221,74.33487550006248,75.34064940013923,None,75.32419089996256,74.33487550006248,,001,2021_Nov_26_1254,sentPlausibility,2021.2.3,60.00434429172307,
